time,v_1,v_2,i_1,res
0.01099,10.00000,8.88725,0.22255,1.11275
0.01100,10.00000,8.88947,0.22211,1.11053
0.01101,10.00000,8.89169,0.22166,1.10831
0.01102,10.00000,8.89390,0.22122,1.10610
0.01103,10.00000,8.89611,0.22078,1.10389
0.01104,10.00000,8.89831,0.22034,1.10169
0.01105,10.00000,8.90051,0.21990,1.09949
0.01106,10.00000,8.90271,0.21946,1.09729
0.01107,10.00000,8.90490,0.21902,1.09510
0.01108,10.00000,8.90708,0.21858,1.09292
0.01109,10.00000,8.90927,0.21815,1.09073
0.01110,10.00000,8.91144,0.21771,1.08856
0.01111,10.00000,8.91362,0.21728,1.08638
0.01112,10.00000,8.91578,0.21684,1.08422
0.01113,10.00000,8.91795,0.21641,1.08205
0.01114,10.00000,8.92011,0.21598,1.07989
0.01115,10.00000,8.92226,0.21555,1.07774
0.01116,10.00000,8.92441,0.21512,1.07559
0.01117,10.00000,8.92656,0.21469,1.07344
0.01118,10.00000,8.92870,0.21426,1.07130
0.01119,10.00000,8.93084,0.21383,1.06916
0.01120,10.00000,8.93298,0.21340,1.06702
0.01121,10.00000,8.93511,0.21298,1.06489
0.01122,10.00000,8.93723,0.21255,1.06277
0.01123,10.00000,8.93935,0.21213,1.06065
0.01124,10.00000,8.94147,0.21171,1.05853
0.01125,10.00000,8.94358,0.21128,1.05642
0.01126,10.00000,8.94569,0.21086,1.05431
0.01127,10.00000,8.94780,0.21044,1.05220
0.01128,10.00000,8.94990,0.21002,1.05010
0.01129,10.00000,8.95199,0.20960,1.04801
0.01130,10.00000,8.95408,0.20918,1.04592
0.01131,10.00000,8.95617,0.20877,1.04383
0.01132,10.00000,8.95826,0.20835,1.04174
0.01133,10.00000,8.96033,0.20793,1.03967
0.01134,10.00000,8.96241,0.20752,1.03759
0.01135,10.00000,8.96448,0.20710,1.03552
0.01136,10.00000,8.96655,0.20669,1.03345
0.01137,10.00000,8.96861,0.20628,1.03139
0.01138,10.00000,8.97067,0.20587,1.02933
0.01139,10.00000,8.97272,0.20546,1.02728
0.01140,10.00000,8.97477,0.20505,1.02523
0.01141,10.00000,8.97682,0.20464,1.02318
0.01142,10.00000,8.97886,0.20423,1.02114
0.01143,10.00000,8.98090,0.20382,1.01910
0.01144,10.00000,8.98293,0.20341,1.01707
0.01145,10.00000,8.98497,0.20301,1.01503
0.01146,10.00000,8.98699,0.20260,1.01301
0.01147,10.00000,8.98901,0.20220,1.01099
0.01148,10.00000,8.99103,0.20179,1.00897
0.01149,10.00000,8.99304,0.20139,1.00696
0.01150,10.00000,8.99506,0.20099,1.00494
0.01151,10.00000,8.99706,0.20059,1.00294
0.01152,10.00000,8.99906,0.20019,1.00094
0.01153,10.00000,9.00106,0.19979,0.99894
0.01154,10.00000,9.00305,0.19939,0.99695
0.01155,10.00000,9.00504,0.19899,0.99496
0.01156,10.00000,9.00703,0.19859,0.99297
0.01157,10.00000,9.00901,0.19820,0.99099
0.01158,10.00000,9.01099,0.19780,0.98901
0.01159,10.00000,9.01297,0.19741,0.98703
0.01160,10.00000,9.01494,0.19701,0.98506
0.01161,10.00000,9.01690,0.19662,0.98310
0.01162,10.00000,9.01886,0.19623,0.98114
0.01163,10.00000,9.02082,0.19584,0.97918
0.01164,10.00000,9.02278,0.19544,0.97722
0.01165,10.00000,9.02473,0.19505,0.97527
0.01166,10.00000,9.02667,0.19467,0.97333
0.01167,10.00000,9.02862,0.19428,0.97138
0.01168,10.00000,9.03055,0.19389,0.96945
0.01169,10.00000,9.03249,0.19350,0.96751
0.01170,10.00000,9.03442,0.19312,0.96558
0.01171,10.00000,9.03635,0.19273,0.96365
0.01172,10.00000,9.03827,0.19235,0.96173
0.01173,10.00000,9.04019,0.19196,0.95981
0.01174,10.00000,9.04211,0.19158,0.95789
0.01175,10.00000,9.04402,0.19120,0.95598
0.01176,10.00000,9.04593,0.19081,0.95407
0.01177,10.00000,9.04783,0.19043,0.95217
0.01178,10.00000,9.04973,0.19005,0.95027
0.01179,10.00000,9.05163,0.18967,0.94837
0.01180,10.00000,9.05352,0.18930,0.94648
0.01181,10.00000,9.05541,0.18892,0.94459
0.01182,10.00000,9.05730,0.18854,0.94270
0.01183,10.00000,9.05918,0.18816,0.94082
0.01184,10.00000,9.06106,0.18779,0.93894
0.01185,10.00000,9.06293,0.18741,0.93707
0.01186,10.00000,9.06480,0.18704,0.93520
0.01187,10.00000,9.06667,0.18667,0.93333
0.01188,10.00000,9.06853,0.18629,0.93147
0.01189,10.00000,9.07039,0.18592,0.92961
0.01190,10.00000,9.07225,0.18555,0.92775
0.01191,10.00000,9.07410,0.18518,0.92590
0.01192,10.00000,9.07595,0.18481,0.92405
0.01193,10.00000,9.07779,0.18444,0.92221
0.01194,10.00000,9.07963,0.18407,0.92037
0.01195,10.00000,9.08147,0.18371,0.91853
0.01196,10.00000,9.08330,0.18334,0.91670
0.01197,10.00000,9.08513,0.18297,0.91487
0.01198,10.00000,9.08696,0.18261,0.91304
0.01199,10.00000,9.08878,0.18224,0.91122
0.01200,10.00000,9.09060,0.18188,0.90940
0.01201,10.00000,9.09241,0.18152,0.90759
0.01202,10.00000,9.09422,0.18116,0.90578
0.01203,10.00000,9.09603,0.18079,0.90397
0.01204,10.00000,9.09784,0.18043,0.90216
0.01205,10.00000,9.09964,0.18007,0.90036
0.01206,10.00000,9.10143,0.17971,0.89857
0.01207,10.00000,9.10323,0.17935,0.89677
0.01208,10.00000,9.10502,0.17900,0.89498
0.01209,10.00000,9.10680,0.17864,0.89320
0.01210,10.00000,9.10859,0.17828,0.89141
0.01211,10.00000,9.11037,0.17793,0.88963
0.01212,10.00000,9.11214,0.17757,0.88786
0.01213,10.00000,9.11391,0.17722,0.88609
0.01214,10.00000,9.11568,0.17686,0.88432
0.01215,10.00000,9.11745,0.17651,0.88255
0.01216,10.00000,9.11921,0.17616,0.88079
0.01217,10.00000,9.12097,0.17581,0.87903
0.01218,10.00000,9.12272,0.17546,0.87728
0.01219,10.00000,9.12447,0.17511,0.87553
0.01220,10.00000,9.12622,0.17476,0.87378
0.01221,10.00000,9.12796,0.17441,0.87204
0.01222,10.00000,9.12971,0.17406,0.87029
0.01223,10.00000,9.13144,0.17371,0.86856
0.01224,10.00000,9.13318,0.17336,0.86682
0.01225,10.00000,9.13491,0.17302,0.86509
0.01226,10.00000,9.13663,0.17267,0.86337
0.01227,10.00000,9.13836,0.17233,0.86164
0.01228,10.00000,9.14008,0.17198,0.85992
0.01229,10.00000,9.14179,0.17164,0.85821
0.01230,10.00000,9.14351,0.17130,0.85649
0.01231,10.00000,9.14522,0.17096,0.85478
0.01232,10.00000,9.14692,0.17062,0.85308
0.01233,10.00000,9.14863,0.17027,0.85137
0.01234,10.00000,9.15032,0.16994,0.84968
0.01235,10.00000,9.15202,0.16960,0.84798
0.01236,10.00000,9.15371,0.16926,0.84629
0.01237,10.00000,9.15540,0.16892,0.84460
0.01238,10.00000,9.15709,0.16858,0.84291
0.01239,10.00000,9.15877,0.16825,0.84123
0.01240,10.00000,9.16045,0.16791,0.83955
0.01241,10.00000,9.16213,0.16757,0.83787
0.01242,10.00000,9.16380,0.16724,0.83620
0.01243,10.00000,9.16547,0.16691,0.83453
0.01244,10.00000,9.16713,0.16657,0.83287
0.01245,10.00000,9.16880,0.16624,0.83120
0.01246,10.00000,9.17046,0.16591,0.82954
0.01247,10.00000,9.17211,0.16558,0.82789
0.01248,10.00000,9.17376,0.16525,0.82624
0.01249,10.00000,9.17541,0.16492,0.82459
0.01250,10.00000,9.17706,0.16459,0.82294
0.01251,10.00000,9.17870,0.16426,0.82130
0.01252,10.00000,9.18034,0.16393,0.81966
0.01253,10.00000,9.18198,0.16360,0.81802
0.01254,10.00000,9.18361,0.16328,0.81639
0.01255,10.00000,9.18524,0.16295,0.81476
0.01256,10.00000,9.18687,0.16263,0.81313
0.01257,10.00000,9.18849,0.16230,0.81151
0.01258,10.00000,9.19011,0.16198,0.80989
0.01259,10.00000,9.19172,0.16166,0.80828
0.01260,10.00000,9.19334,0.16133,0.80666
0.01261,10.00000,9.19495,0.16101,0.80505
0.01262,10.00000,9.19656,0.16069,0.80344
0.01263,10.00000,9.19816,0.16037,0.80184
0.01264,10.00000,9.19976,0.16005,0.80024
0.01265,10.00000,9.20136,0.15973,0.79864
0.01266,10.00000,9.20295,0.15941,0.79705
0.01267,10.00000,9.20454,0.15909,0.79546
0.01268,10.00000,9.20613,0.15877,0.79387
0.01269,10.00000,9.20771,0.15846,0.79229
0.01270,10.00000,9.20930,0.15814,0.79070
0.01271,10.00000,9.21087,0.15783,0.78913
0.01272,10.00000,9.21245,0.15751,0.78755
0.01273,10.00000,9.21402,0.15720,0.78598
0.01274,10.00000,9.21559,0.15688,0.78441
0.01275,10.00000,9.21716,0.15657,0.78284
0.01276,10.00000,9.21872,0.15626,0.78128
0.01277,10.00000,9.22028,0.15594,0.77972
0.01278,10.00000,9.22183,0.15563,0.77817
0.01279,10.00000,9.22339,0.15532,0.77661
0.01280,10.00000,9.22494,0.15501,0.77506
0.01281,10.00000,9.22648,0.15470,0.77352
0.01282,10.00000,9.22803,0.15439,0.77197
0.01283,10.00000,9.22957,0.15409,0.77043
0.01284,10.00000,9.23111,0.15378,0.76889
0.01285,10.00000,9.23264,0.15347,0.76736
0.01286,10.00000,9.23417,0.15317,0.76583
0.01287,10.00000,9.23570,0.15286,0.76430
0.01288,10.00000,9.23723,0.15255,0.76277
0.01289,10.00000,9.23875,0.15225,0.76125
0.01290,10.00000,9.24027,0.15195,0.75973
0.01291,10.00000,9.24179,0.15164,0.75821
0.01292,10.00000,9.24330,0.15134,0.75670
0.01293,10.00000,9.24481,0.15104,0.75519
0.01294,10.00000,9.24632,0.15074,0.75368
0.01295,10.00000,9.24782,0.15044,0.75218
0.01296,10.00000,9.24932,0.15014,0.75068
0.01297,10.00000,9.25082,0.14984,0.74918
0.01298,10.00000,9.25232,0.14954,0.74768
0.01299,10.00000,9.25381,0.14924,0.74619
0.01300,10.00000,9.25530,0.14894,0.74470
0.01301,10.00000,9.25678,0.14864,0.74322
0.01302,10.00000,9.25827,0.14835,0.74173
0.01303,10.00000,9.25975,0.14805,0.74025
0.01304,10.00000,9.26122,0.14776,0.73878
0.01305,10.00000,9.26270,0.14746,0.73730
0.01306,10.00000,9.26417,0.14717,0.73583
0.01307,10.00000,9.26564,0.14687,0.73436
0.01308,10.00000,9.26711,0.14658,0.73289
0.01309,10.00000,9.26857,0.14629,0.73143
0.01310,10.00000,9.27003,0.14599,0.72997
0.01311,10.00000,9.27149,0.14570,0.72851
0.01312,10.00000,9.27294,0.14541,0.72706
0.01313,10.00000,9.27439,0.14512,0.72561
0.01314,10.00000,9.27584,0.14483,0.72416
0.01315,10.00000,9.27728,0.14454,0.72272
0.01316,10.00000,9.27873,0.14425,0.72127
0.01317,10.00000,9.28017,0.14397,0.71983
0.01318,10.00000,9.28160,0.14368,0.71840
0.01319,10.00000,9.28304,0.14339,0.71696
0.01320,10.00000,9.28447,0.14311,0.71553
0.01321,10.00000,9.28590,0.14282,0.71410
0.01322,10.00000,9.28732,0.14254,0.71268
0.01323,10.00000,9.28874,0.14225,0.71126
0.01324,10.00000,9.29016,0.14197,0.70984
0.01325,10.00000,9.29158,0.14168,0.70842
0.01326,10.00000,9.29299,0.14140,0.70701
0.01327,10.00000,9.29441,0.14112,0.70559
0.01328,10.00000,9.29581,0.14084,0.70419
0.01329,10.00000,9.29722,0.14056,0.70278
0.01330,10.00000,9.29862,0.14028,0.70138
0.01331,10.00000,9.30002,0.14000,0.69998
0.01332,10.00000,9.30142,0.13972,0.69858
0.01333,10.00000,9.30281,0.13944,0.69719
0.01334,10.00000,9.30421,0.13916,0.69579
0.01335,10.00000,9.30559,0.13888,0.69441
0.01336,10.00000,9.30698,0.13860,0.69302
0.01337,10.00000,9.30836,0.13833,0.69164
0.01338,10.00000,9.30974,0.13805,0.69026
0.01339,10.00000,9.31112,0.13778,0.68888
0.01340,10.00000,9.31250,0.13750,0.68750
0.01341,10.00000,9.31387,0.13723,0.68613
0.01342,10.00000,9.31524,0.13695,0.68476
0.01343,10.00000,9.31660,0.13668,0.68340
0.01344,10.00000,9.31797,0.13641,0.68203
0.01345,10.00000,9.31933,0.13613,0.68067
0.01346,10.00000,9.32069,0.13586,0.67931
0.01347,10.00000,9.32205,0.13559,0.67795
0.01348,10.00000,9.32340,0.13532,0.67660
0.01349,10.00000,9.32475,0.13505,0.67525
0.01350,10.00000,9.32610,0.13478,0.67390
0.01351,10.00000,9.32744,0.13451,0.67256
0.01352,10.00000,9.32878,0.13424,0.67122
0.01353,10.00000,9.33012,0.13398,0.66988
0.01354,10.00000,9.33146,0.13371,0.66854
0.01355,10.00000,9.33280,0.13344,0.66720
0.01356,10.00000,9.33413,0.13317,0.66587
0.01357,10.00000,9.33546,0.13291,0.66454
0.01358,10.00000,9.33678,0.13264,0.66322
0.01359,10.00000,9.33811,0.13238,0.66189
0.01360,10.00000,9.33943,0.13211,0.66057
0.01361,10.00000,9.34075,0.13185,0.65925
0.01362,10.00000,9.34206,0.13159,0.65794
0.01363,10.00000,9.34338,0.13132,0.65662
0.01364,10.00000,9.34469,0.13106,0.65531
0.01365,10.00000,9.34600,0.13080,0.65400
0.01366,10.00000,9.34730,0.13054,0.65270
0.01367,10.00000,9.34861,0.13028,0.65139
0.01368,10.00000,9.34991,0.13002,0.65009
0.01369,10.00000,9.35120,0.12976,0.64880
0.01370,10.00000,9.35250,0.12950,0.64750
0.01371,10.00000,9.35379,0.12924,0.64621
0.01372,10.00000,9.35508,0.12898,0.64492
0.01373,10.00000,9.35637,0.12873,0.64363
0.01374,10.00000,9.35765,0.12847,0.64235
0.01375,10.00000,9.35893,0.12821,0.64107
0.01376,10.00000,9.36021,0.12796,0.63979
0.01377,10.00000,9.36149,0.12770,0.63851
0.01378,10.00000,9.36277,0.12745,0.63723
0.01379,10.00000,9.36404,0.12719,0.63596
0.01380,10.00000,9.36531,0.12694,0.63469
0.01381,10.00000,9.36657,0.12669,0.63343
0.01382,10.00000,9.36784,0.12643,0.63216
0.01383,10.00000,9.36910,0.12618,0.63090
0.01384,10.00000,9.37036,0.12593,0.62964
0.01385,10.00000,9.37162,0.12568,0.62838
0.01386,10.00000,9.37287,0.12543,0.62713
0.01387,10.00000,9.37412,0.12518,0.62588
0.01388,10.00000,9.37537,0.12493,0.62463
0.01389,10.00000,9.37662,0.12468,0.62338
0.01390,10.00000,9.37786,0.12443,0.62214
0.01391,10.00000,9.37910,0.12418,0.62090
0.01392,10.00000,9.38034,0.12393,0.61966
0.01393,10.00000,9.38158,0.12368,0.61842
0.01394,10.00000,9.38281,0.12344,0.61719
0.01395,10.00000,9.38405,0.12319,0.61595
0.01396,10.00000,9.38528,0.12294,0.61472
0.01397,10.00000,9.38650,0.12270,0.61350
0.01398,10.00000,9.38773,0.12245,0.61227
0.01399,10.00000,9.38895,0.12221,0.61105
0.01400,10.00000,9.39017,0.12197,0.60983
0.01401,10.00000,9.39139,0.12172,0.60861
0.01402,10.00000,9.39260,0.12148,0.60740
0.01403,10.00000,9.39381,0.12124,0.60619
0.01404,10.00000,9.39502,0.12100,0.60498
0.01405,10.00000,9.39623,0.12075,0.60377
0.01406,10.00000,9.39744,0.12051,0.60256
0.01407,10.00000,9.39864,0.12027,0.60136
0.01408,10.00000,9.39984,0.12003,0.60016
0.01409,10.00000,9.40104,0.11979,0.59896
0.01410,10.00000,9.40223,0.11955,0.59777
0.01411,10.00000,9.40343,0.11931,0.59657
0.01412,10.00000,9.40462,0.11908,0.59538
0.01413,10.00000,9.40581,0.11884,0.59419
0.01414,10.00000,9.40699,0.11860,0.59301
0.01415,10.00000,9.40818,0.11836,0.59182
0.01416,10.00000,9.40936,0.11813,0.59064
0.01417,10.00000,9.41054,0.11789,0.58946
0.01418,10.00000,9.41171,0.11766,0.58829
0.01419,10.00000,9.41289,0.11742,0.58711
0.01420,10.00000,9.41406,0.11719,0.58594
0.01421,10.00000,9.41523,0.11695,0.58477
0.01422,10.00000,9.41640,0.11672,0.58360
0.01423,10.00000,9.41756,0.11649,0.58244
0.01424,10.00000,9.41872,0.11626,0.58128
0.01425,10.00000,9.41988,0.11602,0.58012
0.01426,10.00000,9.42104,0.11579,0.57896
0.01427,10.00000,9.42220,0.11556,0.57780
0.01428,10.00000,9.42335,0.11533,0.57665
0.01429,10.00000,9.42450,0.11510,0.57550
0.01430,10.00000,9.42565,0.11487,0.57435
0.01431,10.00000,9.42680,0.11464,0.57320
0.01432,10.00000,9.42794,0.11441,0.57206
0.01433,10.00000,9.42908,0.11418,0.57092
0.01434,10.00000,9.43022,0.11396,0.56978
0.01435,10.00000,9.43136,0.11373,0.56864
0.01436,10.00000,9.43249,0.11350,0.56751
0.01437,10.00000,9.43363,0.11327,0.56637
0.01438,10.00000,9.43476,0.11305,0.56524
0.01439,10.00000,9.43588,0.11282,0.56412
0.01440,10.00000,9.43701,0.11260,0.56299
0.01441,10.00000,9.43813,0.11237,0.56187
0.01442,10.00000,9.43926,0.11215,0.56074
0.01443,10.00000,9.44038,0.11192,0.55962
0.01444,10.00000,9.44149,0.11170,0.55851
0.01445,10.00000,9.44261,0.11148,0.55739
0.01446,10.00000,9.44372,0.11126,0.55628
0.01447,10.00000,9.44483,0.11103,0.55517
0.01448,10.00000,9.44594,0.11081,0.55406
0.01449,10.00000,9.44704,0.11059,0.55296
0.01450,10.00000,9.44815,0.11037,0.55185
0.01451,10.00000,9.44925,0.11015,0.55075
0.01452,10.00000,9.45035,0.10993,0.54965
0.01453,10.00000,9.45145,0.10971,0.54855
0.01454,10.00000,9.45254,0.10949,0.54746
0.01455,10.00000,9.45363,0.10927,0.54637
0.01456,10.00000,9.45472,0.10906,0.54528
0.01457,10.00000,9.45581,0.10884,0.54419
0.01458,10.00000,9.45690,0.10862,0.54310
0.01459,10.00000,9.45798,0.10840,0.54202
0.01460,10.00000,9.45906,0.10819,0.54094
0.01461,10.00000,9.46014,0.10797,0.53986
0.01462,10.00000,9.46122,0.10776,0.53878
0.01463,10.00000,9.46230,0.10754,0.53770
0.01464,10.00000,9.46337,0.10733,0.53663
0.01465,10.00000,9.46444,0.10711,0.53556
0.01466,10.00000,9.46551,0.10690,0.53449
0.01467,10.00000,9.46658,0.10668,0.53342
0.01468,10.00000,9.46764,0.10647,0.53236
0.01469,10.00000,9.46871,0.10626,0.53129
0.01470,10.00000,9.46977,0.10605,0.53023
0.01471,10.00000,9.47082,0.10584,0.52918
0.01472,10.00000,9.47188,0.10562,0.52812
0.01473,10.00000,9.47293,0.10541,0.52707
0.01474,10.00000,9.47399,0.10520,0.52601
0.01475,10.00000,9.47504,0.10499,0.52496
0.01476,10.00000,9.47608,0.10478,0.52392
0.01477,10.00000,9.47713,0.10457,0.52287
0.01478,10.00000,9.47817,0.10437,0.52183
0.01479,10.00000,9.47922,0.10416,0.52078
0.01480,10.00000,9.48026,0.10395,0.51974
0.01481,10.00000,9.48129,0.10374,0.51871
0.01482,10.00000,9.48233,0.10353,0.51767
0.01483,10.00000,9.48336,0.10333,0.51664
0.01484,10.00000,9.48439,0.10312,0.51561
0.01485,10.00000,9.48542,0.10292,0.51458
0.01486,10.00000,9.48645,0.10271,0.51355
0.01487,10.00000,9.48747,0.10251,0.51253
0.01488,10.00000,9.48850,0.10230,0.51150
0.01489,10.00000,9.48952,0.10210,0.51048
0.01490,10.00000,9.49054,0.10189,0.50946
0.01491,10.00000,9.49155,0.10169,0.50845
0.01492,10.00000,9.49257,0.10149,0.50743
0.01493,10.00000,9.49358,0.10128,0.50642
0.01494,10.00000,9.49459,0.10108,0.50541
0.01495,10.00000,9.49560,0.10088,0.50440
0.01496,10.00000,9.49661,0.10068,0.50339
0.01497,10.00000,9.49761,0.10048,0.50239
0.01498,10.00000,9.49862,0.10028,0.50138
0.01499,10.00000,9.49962,0.10008,0.50038
0.01500,10.00000,9.50062,0.09988,0.49938
0.01501,10.00000,9.50161,0.09968,0.49839
0.01502,10.00000,9.50261,0.09948,0.49739
0.01503,10.00000,9.50360,0.09928,0.49640
0.01504,10.00000,9.50459,0.09908,0.49541
0.01505,10.00000,9.50558,0.09888,0.49442
0.01506,10.00000,9.50657,0.09869,0.49343
0.01507,10.00000,9.50755,0.09849,0.49245
0.01508,10.00000,9.50854,0.09829,0.49146
0.01509,10.00000,9.50952,0.09810,0.49048
0.01510,10.00000,9.51050,0.09790,0.48950
0.01511,10.00000,9.51147,0.09771,0.48853
0.01512,10.00000,9.51245,0.09751,0.48755
0.01513,10.00000,9.51342,0.09732,0.48658
0.01514,10.00000,9.51439,0.09712,0.48561
0.01515,10.00000,9.51536,0.09693,0.48464
0.01516,10.00000,9.51633,0.09673,0.48367
0.01517,10.00000,9.51730,0.09654,0.48270
0.01518,10.00000,9.51826,0.09635,0.48174
0.01519,10.00000,9.51922,0.09616,0.48078
0.01520,10.00000,9.52018,0.09596,0.47982
0.01521,10.00000,9.52114,0.09577,0.47886
0.01522,10.00000,9.52209,0.09558,0.47791
0.01523,10.00000,9.52305,0.09539,0.47695
0.01524,10.00000,9.52400,0.09520,0.47600
0.01525,10.00000,9.52495,0.09501,0.47505
0.01526,10.00000,9.52590,0.09482,0.47410
0.01527,10.00000,9.52684,0.09463,0.47316
0.01528,10.00000,9.52779,0.09444,0.47221
0.01529,10.00000,9.52873,0.09425,0.47127
0.01530,10.00000,9.52967,0.09407,0.47033
0.01531,10.00000,9.53061,0.09388,0.46939
0.01532,10.00000,9.53155,0.09369,0.46845
0.01533,10.00000,9.53248,0.09350,0.46752
0.01534,10.00000,9.53341,0.09332,0.46659
0.01535,10.00000,9.53435,0.09313,0.46565
0.01536,10.00000,9.53528,0.09294,0.46472
0.01537,10.00000,9.53620,0.09276,0.46380
0.01538,10.00000,9.53713,0.09257,0.46287
0.01539,10.00000,9.53805,0.09239,0.46195
0.01540,10.00000,9.53897,0.09221,0.46103
0.01541,10.00000,9.53990,0.09202,0.46010
0.01542,10.00000,9.54081,0.09184,0.45919
0.01543,10.00000,9.54173,0.09165,0.45827
0.01544,10.00000,9.54264,0.09147,0.45736
0.01545,10.00000,9.54356,0.09129,0.45644
0.01546,10.00000,9.54447,0.09111,0.45553
0.01547,10.00000,9.54538,0.09092,0.45462
0.01548,10.00000,9.54628,0.09074,0.45372
0.01549,10.00000,9.54719,0.09056,0.45281
0.01550,10.00000,9.54809,0.09038,0.45191
0.01551,10.00000,9.54900,0.09020,0.45100
0.01552,10.00000,9.54990,0.09002,0.45010
0.01553,10.00000,9.55080,0.08984,0.44920
0.01554,10.00000,9.55169,0.08966,0.44831
0.01555,10.00000,9.55259,0.08948,0.44741
0.01556,10.00000,9.55348,0.08930,0.44652
0.01557,10.00000,9.55437,0.08913,0.44563
0.01558,10.00000,9.55526,0.08895,0.44474
0.01559,10.00000,9.55615,0.08877,0.44385
0.01560,10.00000,9.55704,0.08859,0.44296
0.01561,10.00000,9.55792,0.08842,0.44208
0.01562,10.00000,9.55880,0.08824,0.44120
0.01563,10.00000,9.55968,0.08806,0.44032
0.01564,10.00000,9.56056,0.08789,0.43944
0.01565,10.00000,9.56144,0.08771,0.43856
0.01566,10.00000,9.56231,0.08754,0.43769
0.01567,10.00000,9.56319,0.08736,0.43681
0.01568,10.00000,9.56406,0.08719,0.43594
0.01569,10.00000,9.56493,0.08701,0.43507
0.01570,10.00000,9.56580,0.08684,0.43420
0.01571,10.00000,9.56667,0.08667,0.43333
0.01572,10.00000,9.56753,0.08649,0.43247
0.01573,10.00000,9.56839,0.08632,0.43161
0.01574,10.00000,9.56925,0.08615,0.43075
0.01575,10.00000,9.57012,0.08598,0.42988
0.01576,10.00000,9.57097,0.08581,0.42903
0.01577,10.00000,9.57183,0.08563,0.42817
0.01578,10.00000,9.57268,0.08546,0.42732
0.01579,10.00000,9.57354,0.08529,0.42646
0.01580,10.00000,9.57439,0.08512,0.42561
0.01581,10.00000,9.57524,0.08495,0.42476
0.01582,10.00000,9.57609,0.08478,0.42391
0.01583,10.00000,9.57693,0.08461,0.42307
0.01584,10.00000,9.57778,0.08444,0.42222
0.01585,10.00000,9.57862,0.08428,0.42138
0.01586,10.00000,9.57946,0.08411,0.42054
0.01587,10.00000,9.58030,0.08394,0.41970
0.01588,10.00000,9.58114,0.08377,0.41886
0.01589,10.00000,9.58197,0.08361,0.41803
0.01590,10.00000,9.58281,0.08344,0.41719
0.01591,10.00000,9.58364,0.08327,0.41636
0.01592,10.00000,9.58447,0.08311,0.41553
0.01593,10.00000,9.58530,0.08294,0.41470
0.01594,10.00000,9.58613,0.08277,0.41387
0.01595,10.00000,9.58696,0.08261,0.41304
0.01596,10.00000,9.58778,0.08244,0.41222
0.01597,10.00000,9.58860,0.08228,0.41140
0.01598,10.00000,9.58942,0.08212,0.41058
0.01599,10.00000,9.59024,0.08195,0.40976
0.01600,10.00000,9.59106,0.08179,0.40894
0.01601,10.00000,9.59188,0.08162,0.40812
0.01602,10.00000,9.59269,0.08146,0.40731
0.01603,10.00000,9.59350,0.08130,0.40650
0.01604,10.00000,9.59432,0.08114,0.40568
0.01605,10.00000,9.59513,0.08097,0.40487
0.01606,10.00000,9.59593,0.08081,0.40407
0.01607,10.00000,9.59674,0.08065,0.40326
0.01608,10.00000,9.59755,0.08049,0.40245
0.01609,10.00000,9.59835,0.08033,0.40165
0.01610,10.00000,9.59915,0.08017,0.40085
0.01611,10.00000,9.59995,0.08001,0.40005
0.01612,10.00000,9.60075,0.07985,0.39925
0.01613,10.00000,9.60155,0.07969,0.39845
0.01614,10.00000,9.60234,0.07953,0.39766
0.01615,10.00000,9.60314,0.07937,0.39686
0.01616,10.00000,9.60393,0.07921,0.39607
0.01617,10.00000,9.60472,0.07906,0.39528
0.01618,10.00000,9.60551,0.07890,0.39449
0.01619,10.00000,9.60629,0.07874,0.39371
0.01620,10.00000,9.60708,0.07858,0.39292
0.01621,10.00000,9.60786,0.07843,0.39214
0.01622,10.00000,9.60865,0.07827,0.39135
0.01623,10.00000,9.60943,0.07811,0.39057
0.01624,10.00000,9.61021,0.07796,0.38979
0.01625,10.00000,9.61099,0.07780,0.38901
0.01626,10.00000,9.61176,0.07765,0.38824
0.01627,10.00000,9.61254,0.07749,0.38746
0.01628,10.00000,9.61331,0.07734,0.38669
0.01629,10.00000,9.61408,0.07718,0.38592
0.01630,10.00000,9.61485,0.07703,0.38515
0.01631,10.00000,9.61562,0.07688,0.38438
0.01632,10.00000,9.61639,0.07672,0.38361
0.01633,10.00000,9.61716,0.07657,0.38284
0.01634,10.00000,9.61792,0.07642,0.38208
0.01635,10.00000,9.61868,0.07626,0.38132
0.01636,10.00000,9.61944,0.07611,0.38056
0.01637,10.00000,9.62020,0.07596,0.37980
0.01638,10.00000,9.62096,0.07581,0.37904
0.01639,10.00000,9.62172,0.07566,0.37828
0.01640,10.00000,9.62247,0.07551,0.37753
0.01641,10.00000,9.62323,0.07535,0.37677
0.01642,10.00000,9.62398,0.07520,0.37602
0.01643,10.00000,9.62473,0.07505,0.37527
0.01644,10.00000,9.62548,0.07490,0.37452
0.01645,10.00000,9.62622,0.07476,0.37378
0.01646,10.00000,9.62697,0.07461,0.37303
0.01647,10.00000,9.62772,0.07446,0.37228
0.01648,10.00000,9.62846,0.07431,0.37154
0.01649,10.00000,9.62920,0.07416,0.37080
0.01650,10.00000,9.62994,0.07401,0.37006
0.01651,10.00000,9.63068,0.07386,0.36932
0.01652,10.00000,9.63142,0.07372,0.36858
0.01653,10.00000,9.63215,0.07357,0.36785
0.01654,10.00000,9.63289,0.07342,0.36711
0.01655,10.00000,9.63362,0.07328,0.36638
0.01656,10.00000,9.63435,0.07313,0.36565
0.01657,10.00000,9.63508,0.07298,0.36492
