time,v_1,v_2,i_1
0.01884,5.00000,4.23921,0.07608
0.01885,5.00000,4.23997,0.07600
0.01886,5.00000,4.24073,0.07593
0.01887,5.00000,4.24149,0.07585
0.01888,5.00000,4.24225,0.07578
0.01889,5.00000,4.24300,0.07570
0.01890,5.00000,4.24376,0.07562
0.01891,5.00000,4.24451,0.07555
0.01892,5.00000,4.24527,0.07547
0.01893,5.00000,4.24602,0.07540
0.01894,5.00000,4.24677,0.07532
0.01895,5.00000,4.24753,0.07525
0.01896,5.00000,4.24828,0.07517
0.01897,5.00000,4.24903,0.07510
0.01898,5.00000,4.24978,0.07502
0.01899,5.00000,4.25053,0.07495
0.01900,5.00000,4.25128,0.07487
0.01901,5.00000,4.25202,0.07480
0.01902,5.00000,4.25277,0.07472
0.01903,5.00000,4.25352,0.07465
0.01904,5.00000,4.25426,0.07457
0.01905,5.00000,4.25501,0.07450
0.01906,5.00000,4.25575,0.07442
0.01907,5.00000,4.25649,0.07435
0.01908,5.00000,4.25724,0.07428
0.01909,5.00000,4.25798,0.07420
0.01910,5.00000,4.25872,0.07413
0.01911,5.00000,4.25946,0.07405
0.01912,5.00000,4.26020,0.07398
0.01913,5.00000,4.26094,0.07391
0.01914,5.00000,4.26167,0.07383
0.01915,5.00000,4.26241,0.07376
0.01916,5.00000,4.26315,0.07369
0.01917,5.00000,4.26388,0.07361
0.01918,5.00000,4.26462,0.07354
0.01919,5.00000,4.26535,0.07346
0.01920,5.00000,4.26609,0.07339
0.01921,5.00000,4.26682,0.07332
0.01922,5.00000,4.26755,0.07324
0.01923,5.00000,4.26828,0.07317
0.01924,5.00000,4.26901,0.07310
0.01925,5.00000,4.26974,0.07303
0.01926,5.00000,4.27047,0.07295
0.01927,5.00000,4.27120,0.07288
0.01928,5.00000,4.27193,0.07281
0.01929,5.00000,4.27265,0.07273
0.01930,5.00000,4.27338,0.07266
0.01931,5.00000,4.27411,0.07259
0.01932,5.00000,4.27483,0.07252
0.01933,5.00000,4.27555,0.07244
0.01934,5.00000,4.27628,0.07237
0.01935,5.00000,4.27700,0.07230
0.01936,5.00000,4.27772,0.07223
0.01937,5.00000,4.27844,0.07216
0.01938,5.00000,4.27916,0.07208
0.01939,5.00000,4.27988,0.07201
0.01940,5.00000,4.28060,0.07194
0.01941,5.00000,4.28132,0.07187
0.01942,5.00000,4.28204,0.07180
0.01943,5.00000,4.28275,0.07172
0.01944,5.00000,4.28347,0.07165
0.01945,5.00000,4.28419,0.07158
0.01946,5.00000,4.28490,0.07151
0.01947,5.00000,4.28561,0.07144
0.01948,5.00000,4.28633,0.07137
0.01949,5.00000,4.28704,0.07130
0.01950,5.00000,4.28775,0.07122
0.01951,5.00000,4.28846,0.07115
0.01952,5.00000,4.28917,0.07108
0.01953,5.00000,4.28988,0.07101
0.01954,5.00000,4.29059,0.07094
0.01955,5.00000,4.29130,0.07087
0.01956,5.00000,4.29201,0.07080
0.01957,5.00000,4.29272,0.07073
0.01958,5.00000,4.29342,0.07066
0.01959,5.00000,4.29413,0.07059
0.01960,5.00000,4.29483,0.07052
0.01961,5.00000,4.29554,0.07045
0.01962,5.00000,4.29624,0.07038
0.01963,5.00000,4.29694,0.07031
0.01964,5.00000,4.29764,0.07024
0.01965,5.00000,4.29834,0.07017
0.01966,5.00000,4.29905,0.07010
0.01967,5.00000,4.29975,0.07003
0.01968,5.00000,4.30044,0.06996
0.01969,5.00000,4.30114,0.06989
0.01970,5.00000,4.30184,0.06982
0.01971,5.00000,4.30254,0.06975
0.01972,5.00000,4.30323,0.06968
0.01973,5.00000,4.30393,0.06961
0.01974,5.00000,4.30462,0.06954
0.01975,5.00000,4.30532,0.06947
0.01976,5.00000,4.30601,0.06940
0.01977,5.00000,4.30670,0.06933
0.01978,5.00000,4.30740,0.06926
0.01979,5.00000,4.30809,0.06919
0.01980,5.00000,4.30878,0.06912
0.01981,5.00000,4.30947,0.06905
0.01982,5.00000,4.31016,0.06898
0.01983,5.00000,4.31085,0.06892
0.01984,5.00000,4.31153,0.06885
0.01985,5.00000,4.31222,0.06878
0.01986,5.00000,4.31291,0.06871
0.01987,5.00000,4.31359,0.06864
0.01988,5.00000,4.31428,0.06857
0.01989,5.00000,4.31496,0.06850
0.01990,5.00000,4.31565,0.06844
0.01991,5.00000,4.31633,0.06837
0.01992,5.00000,4.31701,0.06830
0.01993,5.00000,4.31770,0.06823
0.01994,5.00000,4.31838,0.06816
0.01995,5.00000,4.31906,0.06809
0.01996,5.00000,4.31974,0.06803
0.01997,5.00000,4.32042,0.06796
0.01998,5.00000,4.32110,0.06789
0.01999,5.00000,4.32177,0.06782
0.02000,5.00000,4.32245,0.06775
0.02001,5.00000,4.32313,0.06769
0.02002,5.00000,4.32380,0.06762
0.02003,5.00000,4.32448,0.06755
0.02004,5.00000,4.32515,0.06748
0.02005,5.00000,4.32583,0.06742
0.02006,5.00000,4.32650,0.06735
0.02007,5.00000,4.32717,0.06728
0.02008,5.00000,4.32784,0.06722
0.02009,5.00000,4.32851,0.06715
0.02010,5.00000,4.32918,0.06708
0.02011,5.00000,4.32985,0.06701
0.02012,5.00000,4.33052,0.06695
0.02013,5.00000,4.33119,0.06688
0.02014,5.00000,4.33186,0.06681
0.02015,5.00000,4.33253,0.06675
0.02016,5.00000,4.33319,0.06668
0.02017,5.00000,4.33386,0.06661
0.02018,5.00000,4.33452,0.06655
0.02019,5.00000,4.33519,0.06648
0.02020,5.00000,4.33585,0.06641
0.02021,5.00000,4.33651,0.06635
0.02022,5.00000,4.33718,0.06628
0.02023,5.00000,4.33784,0.06622
0.02024,5.00000,4.33850,0.06615
0.02025,5.00000,4.33916,0.06608
0.02026,5.00000,4.33982,0.06602
0.02027,5.00000,4.34048,0.06595
0.02028,5.00000,4.34114,0.06589
0.02029,5.00000,4.34179,0.06582
0.02030,5.00000,4.34245,0.06575
0.02031,5.00000,4.34311,0.06569
0.02032,5.00000,4.34376,0.06562
0.02033,5.00000,4.34442,0.06556
0.02034,5.00000,4.34507,0.06549
0.02035,5.00000,4.34573,0.06543
0.02036,5.00000,4.34638,0.06536
0.02037,5.00000,4.34703,0.06530
0.02038,5.00000,4.34768,0.06523
0.02039,5.00000,4.34833,0.06517
0.02040,5.00000,4.34898,0.06510
0.02041,5.00000,4.34963,0.06504
0.02042,5.00000,4.35028,0.06497
0.02043,5.00000,4.35093,0.06491
0.02044,5.00000,4.35158,0.06484
0.02045,5.00000,4.35223,0.06478
0.02046,5.00000,4.35287,0.06471
0.02047,5.00000,4.35352,0.06465
0.02048,5.00000,4.35417,0.06458
0.02049,5.00000,4.35481,0.06452
0.02050,5.00000,4.35546,0.06445
0.02051,5.00000,4.35610,0.06439
0.02052,5.00000,4.35674,0.06433
0.02053,5.00000,4.35738,0.06426
0.02054,5.00000,4.35803,0.06420
0.02055,5.00000,4.35867,0.06413
0.02056,5.00000,4.35931,0.06407
0.02057,5.00000,4.35995,0.06401
0.02058,5.00000,4.36059,0.06394
0.02059,5.00000,4.36122,0.06388
0.02060,5.00000,4.36186,0.06381
0.02061,5.00000,4.36250,0.06375
0.02062,5.00000,4.36313,0.06369
0.02063,5.00000,4.36377,0.06362
0.02064,5.00000,4.36441,0.06356
0.02065,5.00000,4.36504,0.06350
0.02066,5.00000,4.36567,0.06343
0.02067,5.00000,4.36631,0.06337
0.02068,5.00000,4.36694,0.06331
0.02069,5.00000,4.36757,0.06324
0.02070,5.00000,4.36820,0.06318
0.02071,5.00000,4.36883,0.06312
0.02072,5.00000,4.36946,0.06305
0.02073,5.00000,4.37009,0.06299
0.02074,5.00000,4.37072,0.06293
0.02075,5.00000,4.37135,0.06286
0.02076,5.00000,4.37198,0.06280
0.02077,5.00000,4.37260,0.06274
0.02078,5.00000,4.37323,0.06268
0.02079,5.00000,4.37386,0.06261
0.02080,5.00000,4.37448,0.06255
0.02081,5.00000,4.37511,0.06249
0.02082,5.00000,4.37573,0.06243
0.02083,5.00000,4.37635,0.06236
0.02084,5.00000,4.37698,0.06230
0.02085,5.00000,4.37760,0.06224
0.02086,5.00000,4.37822,0.06218
0.02087,5.00000,4.37884,0.06212
0.02088,5.00000,4.37946,0.06205
0.02089,5.00000,4.38008,0.06199
0.02090,5.00000,4.38070,0.06193
0.02091,5.00000,4.38132,0.06187
0.02092,5.00000,4.38193,0.06181
0.02093,5.00000,4.38255,0.06174
0.02094,5.00000,4.38317,0.06168
0.02095,5.00000,4.38378,0.06162
0.02096,5.00000,4.38440,0.06156
0.02097,5.00000,4.38501,0.06150
0.02098,5.00000,4.38563,0.06144
0.02099,5.00000,4.38624,0.06138
0.02100,5.00000,4.38685,0.06131
0.02101,5.00000,4.38747,0.06125
0.02102,5.00000,4.38808,0.06119
0.02103,5.00000,4.38869,0.06113
0.02104,5.00000,4.38930,0.06107
0.02105,5.00000,4.38991,0.06101
0.02106,5.00000,4.39052,0.06095
0.02107,5.00000,4.39113,0.06089
0.02108,5.00000,4.39173,0.06083
0.02109,5.00000,4.39234,0.06077
0.02110,5.00000,4.39295,0.06071
0.02111,5.00000,4.39355,0.06064
0.02112,5.00000,4.39416,0.06058
0.02113,5.00000,4.39476,0.06052
0.02114,5.00000,4.39537,0.06046
0.02115,5.00000,4.39597,0.06040
0.02116,5.00000,4.39657,0.06034
0.02117,5.00000,4.39718,0.06028
0.02118,5.00000,4.39778,0.06022
0.02119,5.00000,4.39838,0.06016
0.02120,5.00000,4.39898,0.06010
0.02121,5.00000,4.39958,0.06004
0.02122,5.00000,4.40018,0.05998
0.02123,5.00000,4.40078,0.05992
0.02124,5.00000,4.40138,0.05986
0.02125,5.00000,4.40197,0.05980
0.02126,5.00000,4.40257,0.05974
0.02127,5.00000,4.40317,0.05968
0.02128,5.00000,4.40376,0.05962
0.02129,5.00000,4.40436,0.05956
0.02130,5.00000,4.40495,0.05950
0.02131,5.00000,4.40555,0.05945
0.02132,5.00000,4.40614,0.05939
0.02133,5.00000,4.40673,0.05933
0.02134,5.00000,4.40732,0.05927
0.02135,5.00000,4.40792,0.05921
0.02136,5.00000,4.40851,0.05915
0.02137,5.00000,4.40910,0.05909
0.02138,5.00000,4.40969,0.05903
0.02139,5.00000,4.41028,0.05897
0.02140,5.00000,4.41086,0.05891
0.02141,5.00000,4.41145,0.05885
0.02142,5.00000,4.41204,0.05880
0.02143,5.00000,4.41263,0.05874
0.02144,5.00000,4.41321,0.05868
0.02145,5.00000,4.41380,0.05862
0.02146,5.00000,4.41438,0.05856
0.02147,5.00000,4.41497,0.05850
0.02148,5.00000,4.41555,0.05844
0.02149,5.00000,4.41614,0.05839
0.02150,5.00000,4.41672,0.05833
0.02151,5.00000,4.41730,0.05827
0.02152,5.00000,4.41788,0.05821
0.02153,5.00000,4.41846,0.05815
0.02154,5.00000,4.41904,0.05810
0.02155,5.00000,4.41962,0.05804
0.02156,5.00000,4.42020,0.05798
0.02157,5.00000,4.42078,0.05792
0.02158,5.00000,4.42136,0.05786
0.02159,5.00000,4.42194,0.05781
0.02160,5.00000,4.42252,0.05775
0.02161,5.00000,4.42309,0.05769
0.02162,5.00000,4.42367,0.05763
0.02163,5.00000,4.42424,0.05758
0.02164,5.00000,4.42482,0.05752
0.02165,5.00000,4.42539,0.05746
0.02166,5.00000,4.42597,0.05740
0.02167,5.00000,4.42654,0.05735
0.02168,5.00000,4.42711,0.05729
0.02169,5.00000,4.42768,0.05723
0.02170,5.00000,4.42826,0.05717
0.02171,5.00000,4.42883,0.05712
0.02172,5.00000,4.42940,0.05706
0.02173,5.00000,4.42997,0.05700
0.02174,5.00000,4.43053,0.05695
0.02175,5.00000,4.43110,0.05689
0.02176,5.00000,4.43167,0.05683
0.02177,5.00000,4.43224,0.05678
0.02178,5.00000,4.43281,0.05672
0.02179,5.00000,4.43337,0.05666
0.02180,5.00000,4.43394,0.05661
0.02181,5.00000,4.43450,0.05655
0.02182,5.00000,4.43507,0.05649
0.02183,5.00000,4.43563,0.05644
0.02184,5.00000,4.43619,0.05638
0.02185,5.00000,4.43676,0.05632
0.02186,5.00000,4.43732,0.05627
0.02187,5.00000,4.43788,0.05621
0.02188,5.00000,4.43844,0.05616
0.02189,5.00000,4.43900,0.05610
0.02190,5.00000,4.43956,0.05604
0.02191,5.00000,4.44012,0.05599
0.02192,5.00000,4.44068,0.05593
0.02193,5.00000,4.44124,0.05588
0.02194,5.00000,4.44180,0.05582
0.02195,5.00000,4.44235,0.05576
0.02196,5.00000,4.44291,0.05571
0.02197,5.00000,4.44347,0.05565
0.02198,5.00000,4.44402,0.05560
0.02199,5.00000,4.44458,0.05554
0.02200,5.00000,4.44513,0.05549
0.02201,5.00000,4.44568,0.05543
0.02202,5.00000,4.44624,0.05538
0.02203,5.00000,4.44679,0.05532
0.02204,5.00000,4.44734,0.05527
0.02205,5.00000,4.44789,0.05521
0.02206,5.00000,4.44845,0.05516
0.02207,5.00000,4.44900,0.05510
0.02208,5.00000,4.44955,0.05505
0.02209,5.00000,4.45010,0.05499
0.02210,5.00000,4.45064,0.05494
0.02211,5.00000,4.45119,0.05488
0.02212,5.00000,4.45174,0.05483
0.02213,5.00000,4.45229,0.05477
0.02214,5.00000,4.45284,0.05472
0.02215,5.00000,4.45338,0.05466
0.02216,5.00000,4.45393,0.05461
0.02217,5.00000,4.45447,0.05455
0.02218,5.00000,4.45502,0.05450
0.02219,5.00000,4.45556,0.05444
0.02220,5.00000,4.45610,0.05439
0.02221,5.00000,4.45665,0.05434
0.02222,5.00000,4.45719,0.05428
0.02223,5.00000,4.45773,0.05423
0.02224,5.00000,4.45827,0.05417
0.02225,5.00000,4.45881,0.05412
0.02226,5.00000,4.45935,0.05406
0.02227,5.00000,4.45989,0.05401
0.02228,5.00000,4.46043,0.05396
0.02229,5.00000,4.46097,0.05390
0.02230,5.00000,4.46151,0.05385
0.02231,5.00000,4.46205,0.05380
0.02232,5.00000,4.46258,0.05374
0.02233,5.00000,4.46312,0.05369
0.02234,5.00000,4.46365,0.05363
0.02235,5.00000,4.46419,0.05358
0.02236,5.00000,4.46473,0.05353
0.02237,5.00000,4.46526,0.05347
0.02238,5.00000,4.46579,0.05342
0.02239,5.00000,4.46633,0.05337
0.02240,5.00000,4.46686,0.05331
0.02241,5.00000,4.46739,0.05326
0.02242,5.00000,4.46792,0.05321
0.02243,5.00000,4.46845,0.05315
0.02244,5.00000,4.46899,0.05310
0.02245,5.00000,4.46952,0.05305
0.02246,5.00000,4.47005,0.05300
0.02247,5.00000,4.47057,0.05294
0.02248,5.00000,4.47110,0.05289
0.02249,5.00000,4.47163,0.05284
0.02250,5.00000,4.47216,0.05278
0.02251,5.00000,4.47268,0.05273
0.02252,5.00000,4.47321,0.05268
0.02253,5.00000,4.47374,0.05263
0.02254,5.00000,4.47426,0.05257
0.02255,5.00000,4.47479,0.05252
0.02256,5.00000,4.47531,0.05247
0.02257,5.00000,4.47583,0.05242
0.02258,5.00000,4.47636,0.05236
0.02259,5.00000,4.47688,0.05231
0.02260,5.00000,4.47740,0.05226
0.02261,5.00000,4.47792,0.05221
0.02262,5.00000,4.47845,0.05216
0.02263,5.00000,4.47897,0.05210
0.02264,5.00000,4.47949,0.05205
0.02265,5.00000,4.48001,0.05200
0.02266,5.00000,4.48053,0.05195
0.02267,5.00000,4.48104,0.05190
0.02268,5.00000,4.48156,0.05184
0.02269,5.00000,4.48208,0.05179
0.02270,5.00000,4.48260,0.05174
0.02271,5.00000,4.48311,0.05169
0.02272,5.00000,4.48363,0.05164
0.02273,5.00000,4.48414,0.05159
0.02274,5.00000,4.48466,0.05153
0.02275,5.00000,4.48517,0.05148
0.02276,5.00000,4.48569,0.05143
0.02277,5.00000,4.48620,0.05138
0.02278,5.00000,4.48671,0.05133
0.02279,5.00000,4.48723,0.05128
0.02280,5.00000,4.48774,0.05123
0.02281,5.00000,4.48825,0.05118
0.02282,5.00000,4.48876,0.05112
0.02283,5.00000,4.48927,0.05107
0.02284,5.00000,4.48978,0.05102
0.02285,5.00000,4.49029,0.05097
0.02286,5.00000,4.49080,0.05092
0.02287,5.00000,4.49131,0.05087
0.02288,5.00000,4.49181,0.05082
0.02289,5.00000,4.49232,0.05077
0.02290,5.00000,4.49283,0.05072
0.02291,5.00000,4.49333,0.05067
0.02292,5.00000,4.49384,0.05062
0.02293,5.00000,4.49434,0.05057
0.02294,5.00000,4.49485,0.05052
0.02295,5.00000,4.49535,0.05046
0.02296,5.00000,4.49586,0.05041
0.02297,5.00000,4.49636,0.05036
0.02298,5.00000,4.49686,0.05031
0.02299,5.00000,4.49736,0.05026
0.02300,5.00000,4.49787,0.05021
0.02301,5.00000,4.49837,0.05016
0.02302,5.00000,4.49887,0.05011
0.02303,5.00000,4.49937,0.05006
0.02304,5.00000,4.49987,0.05001
0.02305,5.00000,4.50037,0.04996
0.02306,5.00000,4.50087,0.04991
0.02307,5.00000,4.50136,0.04986
0.02308,5.00000,4.50186,0.04981
0.02309,5.00000,4.50236,0.04976
0.02310,5.00000,4.50286,0.04971
0.02311,5.00000,4.50335,0.04966
0.02312,5.00000,4.50385,0.04962
0.02313,5.00000,4.50434,0.04957
0.02314,5.00000,4.50484,0.04952
0.02315,5.00000,4.50533,0.04947
0.02316,5.00000,4.50583,0.04942
0.02317,5.00000,4.50632,0.04937
0.02318,5.00000,4.50681,0.04932
0.02319,5.00000,4.50730,0.04927
0.02320,5.00000,4.50779,0.04922
0.02321,5.00000,4.50829,0.04917
0.02322,5.00000,4.50878,0.04912
0.02323,5.00000,4.50927,0.04907
0.02324,5.00000,4.50976,0.04902
0.02325,5.00000,4.51025,0.04898
0.02326,5.00000,4.51073,0.04893
0.02327,5.00000,4.51122,0.04888
0.02328,5.00000,4.51171,0.04883
0.02329,5.00000,4.51220,0.04878
0.02330,5.00000,4.51268,0.04873
0.02331,5.00000,4.51317,0.04868
0.02332,5.00000,4.51366,0.04863
0.02333,5.00000,4.51414,0.04859
0.02334,5.00000,4.51463,0.04854
0.02335,5.00000,4.51511,0.04849
0.02336,5.00000,4.51560,0.04844
0.02337,5.00000,4.51608,0.04839
0.02338,5.00000,4.51656,0.04834
0.02339,5.00000,4.51704,0.04830
0.02340,5.00000,4.51753,0.04825
0.02341,5.00000,4.51801,0.04820
0.02342,5.00000,4.51849,0.04815
0.02343,5.00000,4.51897,0.04810
0.02344,5.00000,4.51945,0.04805
0.02345,5.00000,4.51993,0.04801
0.02346,5.00000,4.52041,0.04796
0.02347,5.00000,4.52089,0.04791
0.02348,5.00000,4.52137,0.04786
0.02349,5.00000,4.52184,0.04782
0.02350,5.00000,4.52232,0.04777
0.02351,5.00000,4.52280,0.04772
0.02352,5.00000,4.52327,0.04767
0.02353,5.00000,4.52375,0.04762
0.02354,5.00000,4.52423,0.04758
0.02355,5.00000,4.52470,0.04753
0.02356,5.00000,4.52518,0.04748
0.02357,5.00000,4.52565,0.04744
0.02358,5.00000,4.52612,0.04739
0.02359,5.00000,4.52660,0.04734
0.02360,5.00000,4.52707,0.04729
0.02361,5.00000,4.52754,0.04725
0.02362,5.00000,4.52801,0.04720
0.02363,5.00000,4.52848,0.04715
0.02364,5.00000,4.52895,0.04710
0.02365,5.00000,4.52942,0.04706
0.02366,5.00000,4.52989,0.04701
0.02367,5.00000,4.53036,0.04696
0.02368,5.00000,4.53083,0.04692
0.02369,5.00000,4.53130,0.04687
0.02370,5.00000,4.53177,0.04682
0.02371,5.00000,4.53223,0.04678
0.02372,5.00000,4.53270,0.04673
0.02373,5.00000,4.53317,0.04668
0.02374,5.00000,4.53363,0.04664
0.02375,5.00000,4.53410,0.04659
0.02376,5.00000,4.53456,0.04654
0.02377,5.00000,4.53503,0.04650
0.02378,5.00000,4.53549,0.04645
0.02379,5.00000,4.53596,0.04640
0.02380,5.00000,4.53642,0.04636
0.02381,5.00000,4.53688,0.04631
0.02382,5.00000,4.53734,0.04627
0.02383,5.00000,4.53781,0.04622
0.02384,5.00000,4.53827,0.04617
0.02385,5.00000,4.53873,0.04613
0.02386,5.00000,4.53919,0.04608
0.02387,5.00000,4.53965,0.04604
0.02388,5.00000,4.54011,0.04599
0.02389,5.00000,4.54056,0.04594
0.02390,5.00000,4.54102,0.04590
0.02391,5.00000,4.54148,0.04585
0.02392,5.00000,4.54194,0.04581
0.02393,5.00000,4.54240,0.04576
0.02394,5.00000,4.54285,0.04571
0.02395,5.00000,4.54331,0.04567
0.02396,5.00000,4.54377,0.04562
0.02397,5.00000,4.54422,0.04558
0.02398,5.00000,4.54468,0.04553
0.02399,5.00000,4.54513,0.04549
0.02400,5.00000,4.54558,0.04544
0.02401,5.00000,4.54604,0.04540
0.02402,5.00000,4.54649,0.04535
0.02403,5.00000,4.54694,0.04531
0.02404,5.00000,4.54739,0.04526
0.02405,5.00000,4.54785,0.04522
0.02406,5.00000,4.54830,0.04517
0.02407,5.00000,4.54875,0.04513
0.02408,5.00000,4.54920,0.04508
0.02409,5.00000,4.54965,0.04504
0.02410,5.00000,4.55010,0.04499
0.02411,5.00000,4.55055,0.04495
0.02412,5.00000,4.55100,0.04490
0.02413,5.00000,4.55144,0.04486
0.02414,5.00000,4.55189,0.04481
0.02415,5.00000,4.55234,0.04477
0.02416,5.00000,4.55279,0.04472
0.02417,5.00000,4.55323,0.04468
0.02418,5.00000,4.55368,0.04463
0.02419,5.00000,4.55412,0.04459
0.02420,5.00000,4.55457,0.04454
0.02421,5.00000,4.55501,0.04450
0.02422,5.00000,4.55546,0.04445
0.02423,5.00000,4.55590,0.04441
0.02424,5.00000,4.55634,0.04437
0.02425,5.00000,4.55679,0.04432
0.02426,5.00000,4.55723,0.04428
0.02427,5.00000,4.55767,0.04423
0.02428,5.00000,4.55811,0.04419
0.02429,5.00000,4.55855,0.04414
0.02430,5.00000,4.55899,0.04410
0.02431,5.00000,4.55943,0.04406
0.02432,5.00000,4.55987,0.04401
0.02433,5.00000,4.56031,0.04397
0.02434,5.00000,4.56075,0.04392
0.02435,5.00000,4.56119,0.04388
0.02436,5.00000,4.56163,0.04384
0.02437,5.00000,4.56207,0.04379
0.02438,5.00000,4.56250,0.04375
0.02439,5.00000,4.56294,0.04371
0.02440,5.00000,4.56338,0.04366
0.02441,5.00000,4.56381,0.04362
0.02442,5.00000,4.56425,0.04358
0.02443,5.00000,4.56468,0.04353
0.02444,5.00000,4.56512,0.04349
0.02445,5.00000,4.56555,0.04344
0.02446,5.00000,4.56598,0.04340
0.02447,5.00000,4.56642,0.04336
0.02448,5.00000,4.56685,0.04332
0.02449,5.00000,4.56728,0.04327
0.02450,5.00000,4.56771,0.04323
0.02451,5.00000,4.56814,0.04319
0.02452,5.00000,4.56858,0.04314
0.02453,5.00000,4.56901,0.04310
0.02454,5.00000,4.56944,0.04306
0.02455,5.00000,4.56987,0.04301
0.02456,5.00000,4.57029,0.04297
0.02457,5.00000,4.57072,0.04293
0.02458,5.00000,4.57115,0.04288
0.02459,5.00000,4.57158,0.04284
0.02460,5.00000,4.57201,0.04280
0.02461,5.00000,4.57243,0.04276
0.02462,5.00000,4.57286,0.04271
0.02463,5.00000,4.57329,0.04267
0.02464,5.00000,4.57371,0.04263
0.02465,5.00000,4.57414,0.04259
0.02466,5.00000,4.57456,0.04254
0.02467,5.00000,4.57499,0.04250
0.02468,5.00000,4.57541,0.04246
0.02469,5.00000,4.57584,0.04242
0.02470,5.00000,4.57626,0.04237
0.02471,5.00000,4.57668,0.04233
0.02472,5.00000,4.57711,0.04229
0.02473,5.00000,4.57753,0.04225
0.02474,5.00000,4.57795,0.04221
0.02475,5.00000,4.57837,0.04216
0.02476,5.00000,4.57879,0.04212
0.02477,5.00000,4.57921,0.04208
0.02478,5.00000,4.57963,0.04204
0.02479,5.00000,4.58005,0.04199
0.02480,5.00000,4.58047,0.04195
0.02481,5.00000,4.58089,0.04191
0.02482,5.00000,4.58131,0.04187
0.02483,5.00000,4.58173,0.04183
0.02484,5.00000,4.58214,0.04179
0.02485,5.00000,4.58256,0.04174
0.02486,5.00000,4.58298,0.04170
0.02487,5.00000,4.58339,0.04166
0.02488,5.00000,4.58381,0.04162
0.02489,5.00000,4.58422,0.04158
0.02490,5.00000,4.58464,0.04154
0.02491,5.00000,4.58505,0.04149
0.02492,5.00000,4.58547,0.04145
0.02493,5.00000,4.58588,0.04141
0.02494,5.00000,4.58629,0.04137
0.02495,5.00000,4.58671,0.04133
0.02496,5.00000,4.58712,0.04129
0.02497,5.00000,4.58753,0.04125
0.02498,5.00000,4.58794,0.04121
0.02499,5.00000,4.58835,0.04116
0.02500,5.00000,4.58876,0.04112
0.02501,5.00000,4.58917,0.04108
0.02502,5.00000,4.58958,0.04104
0.02503,5.00000,4.58999,0.04100
0.02504,5.00000,4.59040,0.04096
0.02505,5.00000,4.59081,0.04092
0.02506,5.00000,4.59122,0.04088
0.02507,5.00000,4.59163,0.04084
0.02508,5.00000,4.59204,0.04080
0.02509,5.00000,4.59244,0.04076
0.02510,5.00000,4.59285,0.04071
0.02511,5.00000,4.59326,0.04067
0.02512,5.00000,4.59366,0.04063
0.02513,5.00000,4.59407,0.04059
0.02514,5.00000,4.59447,0.04055
0.02515,5.00000,4.59488,0.04051
0.02516,5.00000,4.59528,0.04047
0.02517,5.00000,4.59569,0.04043
0.02518,5.00000,4.59609,0.04039
0.02519,5.00000,4.59649,0.04035
0.02520,5.00000,4.59690,0.04031
0.02521,5.00000,4.59730,0.04027
0.02522,5.00000,4.59770,0.04023
0.02523,5.00000,4.59810,0.04019
0.02524,5.00000,4.59850,0.04015
0.02525,5.00000,4.59890,0.04011
0.02526,5.00000,4.59930,0.04007
0.02527,5.00000,4.59970,0.04003
0.02528,5.00000,4.60010,0.03999
0.02529,5.00000,4.60050,0.03995
0.02530,5.00000,4.60090,0.03991
0.02531,5.00000,4.60130,0.03987
0.02532,5.00000,4.60170,0.03983
0.02533,5.00000,4.60209,0.03979
0.02534,5.00000,4.60249,0.03975
0.02535,5.00000,4.60289,0.03971
0.02536,5.00000,4.60328,0.03967
0.02537,5.00000,4.60368,0.03963
0.02538,5.00000,4.60408,0.03959
0.02539,5.00000,4.60447,0.03955
0.02540,5.00000,4.60487,0.03951
0.02541,5.00000,4.60526,0.03947
0.02542,5.00000,4.60565,0.03943
0.02543,5.00000,4.60605,0.03940
0.02544,5.00000,4.60644,0.03936
0.02545,5.00000,4.60683,0.03932
0.02546,5.00000,4.60723,0.03928
0.02547,5.00000,4.60762,0.03924
0.02548,5.00000,4.60801,0.03920
0.02549,5.00000,4.60840,0.03916
0.02550,5.00000,4.60879,0.03912
0.02551,5.00000,4.60918,0.03908
0.02552,5.00000,4.60957,0.03904
0.02553,5.00000,4.60996,0.03900
0.02554,5.00000,4.61035,0.03896
0.02555,5.00000,4.61074,0.03893
0.02556,5.00000,4.61113,0.03889
0.02557,5.00000,4.61152,0.03885
0.02558,5.00000,4.61190,0.03881
0.02559,5.00000,4.61229,0.03877
0.02560,5.00000,4.61268,0.03873
0.02561,5.00000,4.61306,0.03869
0.02562,5.00000,4.61345,0.03865
0.02563,5.00000,4.61384,0.03862
0.02564,5.00000,4.61422,0.03858
0.02565,5.00000,4.61461,0.03854
0.02566,5.00000,4.61499,0.03850
0.02567,5.00000,4.61538,0.03846
0.02568,5.00000,4.61576,0.03842
0.02569,5.00000,4.61614,0.03839
0.02570,5.00000,4.61653,0.03835
0.02571,5.00000,4.61691,0.03831
0.02572,5.00000,4.61729,0.03827
0.02573,5.00000,4.61767,0.03823
0.02574,5.00000,4.61805,0.03819
0.02575,5.00000,4.61844,0.03816
0.02576,5.00000,4.61882,0.03812
0.02577,5.00000,4.61920,0.03808
0.02578,5.00000,4.61958,0.03804
0.02579,5.00000,4.61996,0.03800
0.02580,5.00000,4.62034,0.03797
0.02581,5.00000,4.62071,0.03793
0.02582,5.00000,4.62109,0.03789
