time,v_1,v_2,i_1
0.04737,20.00000,5.41539,1.45846
0.04738,20.00000,5.41636,1.45836
0.04739,20.00000,5.41733,1.45827
0.04740,20.00000,5.41830,1.45817
0.04741,20.00000,5.41928,1.45807
0.04742,20.00000,5.42025,1.45798
0.04743,20.00000,5.42122,1.45788
0.04744,20.00000,5.42219,1.45778
0.04745,20.00000,5.42316,1.45768
0.04746,20.00000,5.42413,1.45759
0.04747,20.00000,5.42511,1.45749
0.04748,20.00000,5.42608,1.45739
0.04749,20.00000,5.42705,1.45730
0.04750,20.00000,5.42802,1.45720
0.04751,20.00000,5.42899,1.45710
0.04752,20.00000,5.42996,1.45700
0.04753,20.00000,5.43093,1.45691
0.04754,20.00000,5.43190,1.45681
0.04755,20.00000,5.43288,1.45671
0.04756,20.00000,5.43385,1.45662
0.04757,20.00000,5.43482,1.45652
0.04758,20.00000,5.43579,1.45642
0.04759,20.00000,5.43676,1.45632
0.04760,20.00000,5.43773,1.45623
0.04761,20.00000,5.43870,1.45613
0.04762,20.00000,5.43967,1.45603
0.04763,20.00000,5.44064,1.45594
0.04764,20.00000,5.44161,1.45584
0.04765,20.00000,5.44258,1.45574
0.04766,20.00000,5.44355,1.45564
0.04767,20.00000,5.44452,1.45555
0.04768,20.00000,5.44549,1.45545
0.04769,20.00000,5.44646,1.45535
0.04770,20.00000,5.44743,1.45526
0.04771,20.00000,5.44840,1.45516
0.04772,20.00000,5.44938,1.45506
0.04773,20.00000,5.45035,1.45497
0.04774,20.00000,5.45131,1.45487
0.04775,20.00000,5.45228,1.45477
0.04776,20.00000,5.45325,1.45467
0.04777,20.00000,5.45422,1.45458
0.04778,20.00000,5.45519,1.45448
0.04779,20.00000,5.45616,1.45438
0.04780,20.00000,5.45713,1.45429
0.04781,20.00000,5.45810,1.45419
0.04782,20.00000,5.45907,1.45409
0.04783,20.00000,5.46004,1.45400
0.04784,20.00000,5.46101,1.45390
0.04785,20.00000,5.46198,1.45380
0.04786,20.00000,5.46295,1.45371
0.04787,20.00000,5.46392,1.45361
0.04788,20.00000,5.46488,1.45351
0.04789,20.00000,5.46585,1.45341
0.04790,20.00000,5.46682,1.45332
0.04791,20.00000,5.46779,1.45322
0.04792,20.00000,5.46876,1.45312
0.04793,20.00000,5.46973,1.45303
0.04794,20.00000,5.47070,1.45293
0.04795,20.00000,5.47167,1.45283
0.04796,20.00000,5.47263,1.45274
0.04797,20.00000,5.47360,1.45264
0.04798,20.00000,5.47457,1.45254
0.04799,20.00000,5.47554,1.45245
0.04800,20.00000,5.47651,1.45235
0.04801,20.00000,5.47748,1.45225
0.04802,20.00000,5.47844,1.45216
0.04803,20.00000,5.47941,1.45206
0.04804,20.00000,5.48038,1.45196
0.04805,20.00000,5.48135,1.45187
0.04806,20.00000,5.48232,1.45177
0.04807,20.00000,5.48328,1.45167
0.04808,20.00000,5.48425,1.45157
0.04809,20.00000,5.48522,1.45148
0.04810,20.00000,5.48619,1.45138
0.04811,20.00000,5.48715,1.45128
0.04812,20.00000,5.48812,1.45119
0.04813,20.00000,5.48909,1.45109
0.04814,20.00000,5.49005,1.45099
0.04815,20.00000,5.49102,1.45090
0.04816,20.00000,5.49199,1.45080
0.04817,20.00000,5.49295,1.45070
0.04818,20.00000,5.49392,1.45061
0.04819,20.00000,5.49489,1.45051
0.04820,20.00000,5.49586,1.45041
0.04821,20.00000,5.49682,1.45032
0.04822,20.00000,5.49779,1.45022
0.04823,20.00000,5.49876,1.45012
0.04824,20.00000,5.49972,1.45003
0.04825,20.00000,5.50069,1.44993
0.04826,20.00000,5.50166,1.44983
0.04827,20.00000,5.50262,1.44974
0.04828,20.00000,5.50359,1.44964
0.04829,20.00000,5.50456,1.44954
0.04830,20.00000,5.50552,1.44945
0.04831,20.00000,5.50649,1.44935
0.04832,20.00000,5.50745,1.44925
0.04833,20.00000,5.50842,1.44916
0.04834,20.00000,5.50939,1.44906
0.04835,20.00000,5.51035,1.44896
0.04836,20.00000,5.51132,1.44887
0.04837,20.00000,5.51228,1.44877
0.04838,20.00000,5.51325,1.44867
0.04839,20.00000,5.51422,1.44858
0.04840,20.00000,5.51518,1.44848
0.04841,20.00000,5.51615,1.44839
0.04842,20.00000,5.51711,1.44829
0.04843,20.00000,5.51808,1.44819
0.04844,20.00000,5.51904,1.44810
0.04845,20.00000,5.52001,1.44800
0.04846,20.00000,5.52097,1.44790
0.04847,20.00000,5.52194,1.44781
0.04848,20.00000,5.52290,1.44771
0.04849,20.00000,5.52387,1.44761
0.04850,20.00000,5.52483,1.44752
0.04851,20.00000,5.52580,1.44742
0.04852,20.00000,5.52676,1.44732
0.04853,20.00000,5.52773,1.44723
0.04854,20.00000,5.52869,1.44713
0.04855,20.00000,5.52966,1.44703
0.04856,20.00000,5.53062,1.44694
0.04857,20.00000,5.53159,1.44684
0.04858,20.00000,5.53255,1.44674
0.04859,20.00000,5.53351,1.44665
0.04860,20.00000,5.53448,1.44655
0.04861,20.00000,5.53544,1.44646
0.04862,20.00000,5.53641,1.44636
0.04863,20.00000,5.53737,1.44626
0.04864,20.00000,5.53834,1.44617
0.04865,20.00000,5.53930,1.44607
0.04866,20.00000,5.54026,1.44597
0.04867,20.00000,5.54123,1.44588
0.04868,20.00000,5.54219,1.44578
0.04869,20.00000,5.54315,1.44568
0.04870,20.00000,5.54412,1.44559
0.04871,20.00000,5.54508,1.44549
0.04872,20.00000,5.54604,1.44540
0.04873,20.00000,5.54701,1.44530
0.04874,20.00000,5.54797,1.44520
0.04875,20.00000,5.54893,1.44511
0.04876,20.00000,5.54990,1.44501
0.04877,20.00000,5.55086,1.44491
0.04878,20.00000,5.55182,1.44482
0.04879,20.00000,5.55279,1.44472
0.04880,20.00000,5.55375,1.44463
0.04881,20.00000,5.55471,1.44453
0.04882,20.00000,5.55568,1.44443
0.04883,20.00000,5.55664,1.44434
0.04884,20.00000,5.55760,1.44424
0.04885,20.00000,5.55856,1.44414
0.04886,20.00000,5.55953,1.44405
0.04887,20.00000,5.56049,1.44395
0.04888,20.00000,5.56145,1.44385
0.04889,20.00000,5.56241,1.44376
0.04890,20.00000,5.56338,1.44366
0.04891,20.00000,5.56434,1.44357
0.04892,20.00000,5.56530,1.44347
0.04893,20.00000,5.56626,1.44337
0.04894,20.00000,5.56723,1.44328
0.04895,20.00000,5.56819,1.44318
0.04896,20.00000,5.56915,1.44309
0.04897,20.00000,5.57011,1.44299
0.04898,20.00000,5.57107,1.44289
0.04899,20.00000,5.57204,1.44280
0.04900,20.00000,5.57300,1.44270
0.04901,20.00000,5.57396,1.44260
0.04902,20.00000,5.57492,1.44251
0.04903,20.00000,5.57588,1.44241
0.04904,20.00000,5.57684,1.44232
0.04905,20.00000,5.57780,1.44222
0.04906,20.00000,5.57876,1.44212
0.04907,20.00000,5.57973,1.44203
0.04908,20.00000,5.58069,1.44193
0.04909,20.00000,5.58165,1.44184
0.04910,20.00000,5.58261,1.44174
0.04911,20.00000,5.58357,1.44164
0.04912,20.00000,5.58453,1.44155
0.04913,20.00000,5.58549,1.44145
0.04914,20.00000,5.58645,1.44135
0.04915,20.00000,5.58742,1.44126
0.04916,20.00000,5.58838,1.44116
0.04917,20.00000,5.58934,1.44107
0.04918,20.00000,5.59030,1.44097
0.04919,20.00000,5.59126,1.44087
0.04920,20.00000,5.59222,1.44078
0.04921,20.00000,5.59318,1.44068
0.04922,20.00000,5.59414,1.44059
0.04923,20.00000,5.59510,1.44049
0.04924,20.00000,5.59606,1.44039
0.04925,20.00000,5.59702,1.44030
0.04926,20.00000,5.59798,1.44020
0.04927,20.00000,5.59894,1.44011
0.04928,20.00000,5.59990,1.44001
0.04929,20.00000,5.60086,1.43991
0.04930,20.00000,5.60182,1.43982
0.04931,20.00000,5.60278,1.43972
0.04932,20.00000,5.60374,1.43963
0.04933,20.00000,5.60470,1.43953
0.04934,20.00000,5.60566,1.43943
0.04935,20.00000,5.60662,1.43934
0.04936,20.00000,5.60757,1.43924
0.04937,20.00000,5.60853,1.43915
0.04938,20.00000,5.60949,1.43905
0.04939,20.00000,5.61045,1.43895
0.04940,20.00000,5.61141,1.43886
0.04941,20.00000,5.61237,1.43876
0.04942,20.00000,5.61333,1.43867
0.04943,20.00000,5.61429,1.43857
0.04944,20.00000,5.61525,1.43848
0.04945,20.00000,5.61621,1.43838
0.04946,20.00000,5.61717,1.43828
0.04947,20.00000,5.61813,1.43819
0.04948,20.00000,5.61908,1.43809
0.04949,20.00000,5.62004,1.43800
0.04950,20.00000,5.62100,1.43790
0.04951,20.00000,5.62196,1.43780
0.04952,20.00000,5.62292,1.43771
0.04953,20.00000,5.62388,1.43761
0.04954,20.00000,5.62484,1.43752
0.04955,20.00000,5.62579,1.43742
0.04956,20.00000,5.62675,1.43732
0.04957,20.00000,5.62771,1.43723
0.04958,20.00000,5.62867,1.43713
0.04959,20.00000,5.62963,1.43704
0.04960,20.00000,5.63058,1.43694
0.04961,20.00000,5.63154,1.43685
0.04962,20.00000,5.63250,1.43675
0.04963,20.00000,5.63346,1.43665
0.04964,20.00000,5.63441,1.43656
0.04965,20.00000,5.63537,1.43646
0.04966,20.00000,5.63633,1.43637
0.04967,20.00000,5.63729,1.43627
0.04968,20.00000,5.63824,1.43618
0.04969,20.00000,5.63920,1.43608
0.04970,20.00000,5.64016,1.43598
0.04971,20.00000,5.64112,1.43589
0.04972,20.00000,5.64207,1.43579
0.04973,20.00000,5.64303,1.43570
0.04974,20.00000,5.64399,1.43560
0.04975,20.00000,5.64494,1.43551
0.04976,20.00000,5.64590,1.43541
0.04977,20.00000,5.64686,1.43531
0.04978,20.00000,5.64781,1.43522
0.04979,20.00000,5.64877,1.43512
0.04980,20.00000,5.64973,1.43503
0.04981,20.00000,5.65068,1.43493
0.04982,20.00000,5.65164,1.43484
0.04983,20.00000,5.65260,1.43474
0.04984,20.00000,5.65355,1.43464
0.04985,20.00000,5.65451,1.43455
0.04986,20.00000,5.65547,1.43445
0.04987,20.00000,5.65642,1.43436
0.04988,20.00000,5.65738,1.43426
0.04989,20.00000,5.65833,1.43417
0.04990,20.00000,5.65929,1.43407
0.04991,20.00000,5.66024,1.43398
0.04992,20.00000,5.66120,1.43388
0.04993,20.00000,5.66216,1.43378
0.04994,20.00000,5.66311,1.43369
0.04995,20.00000,5.66407,1.43359
0.04996,20.00000,5.66502,1.43350
0.04997,20.00000,5.66598,1.43340
0.04998,20.00000,5.66693,1.43331
0.04999,20.00000,5.66789,1.43321
0.05000,20.00000,5.66884,1.43312
0.05001,20.00000,5.66980,1.43302
0.05002,20.00000,5.67076,1.43292
0.05003,20.00000,5.67171,1.43283
0.05004,20.00000,5.67267,1.43273
0.05005,20.00000,5.67362,1.43264
0.05006,20.00000,5.67458,1.43254
0.05007,20.00000,5.67553,1.43245
0.05008,20.00000,5.67649,1.43235
0.05009,20.00000,5.67744,1.43226
0.05010,20.00000,5.67840,1.43216
0.05011,20.00000,5.67935,1.43207
0.05012,20.00000,5.68030,1.43197
0.05013,20.00000,5.68126,1.43187
0.05014,20.00000,5.68221,1.43178
0.05015,20.00000,5.68317,1.43168
0.05016,20.00000,5.68412,1.43159
0.05017,20.00000,5.68508,1.43149
0.05018,20.00000,5.68603,1.43140
0.05019,20.00000,5.68698,1.43130
0.05020,20.00000,5.68794,1.43121
0.05021,20.00000,5.68889,1.43111
0.05022,20.00000,5.68985,1.43102
0.05023,20.00000,5.69080,1.43092
0.05024,20.00000,5.69175,1.43082
0.05025,20.00000,5.69271,1.43073
0.05026,20.00000,5.69366,1.43063
0.05027,20.00000,5.69461,1.43054
0.05028,20.00000,5.69557,1.43044
0.05029,20.00000,5.69652,1.43035
0.05030,20.00000,5.69747,1.43025
0.05031,20.00000,5.69843,1.43016
0.05032,20.00000,5.69938,1.43006
0.05033,20.00000,5.70033,1.42997
0.05034,20.00000,5.70129,1.42987
0.05035,20.00000,5.70224,1.42978
0.05036,20.00000,5.70319,1.42968
0.05037,20.00000,5.70415,1.42959
0.05038,20.00000,5.70510,1.42949
0.05039,20.00000,5.70605,1.42939
0.05040,20.00000,5.70701,1.42930
0.05041,20.00000,5.70796,1.42920
0.05042,20.00000,5.70891,1.42911
0.05043,20.00000,5.70986,1.42901
0.05044,20.00000,5.71082,1.42892
0.05045,20.00000,5.71177,1.42882
0.05046,20.00000,5.71272,1.42873
0.05047,20.00000,5.71367,1.42863
0.05048,20.00000,5.71462,1.42854
0.05049,20.00000,5.71558,1.42844
0.05050,20.00000,5.71653,1.42835
0.05051,20.00000,5.71748,1.42825
0.05052,20.00000,5.71843,1.42816
0.05053,20.00000,5.71938,1.42806
0.05054,20.00000,5.72034,1.42797
0.05055,20.00000,5.72129,1.42787
0.05056,20.00000,5.72224,1.42778
0.05057,20.00000,5.72319,1.42768
0.05058,20.00000,5.72414,1.42759
0.05059,20.00000,5.72509,1.42749
0.05060,20.00000,5.72605,1.42740
0.05061,20.00000,5.72700,1.42730
0.05062,20.00000,5.72795,1.42721
0.05063,20.00000,5.72890,1.42711
0.05064,20.00000,5.72985,1.42701
0.05065,20.00000,5.73080,1.42692
0.05066,20.00000,5.73175,1.42682
0.05067,20.00000,5.73271,1.42673
0.05068,20.00000,5.73366,1.42663
0.05069,20.00000,5.73461,1.42654
0.05070,20.00000,5.73556,1.42644
0.05071,20.00000,5.73651,1.42635
0.05072,20.00000,5.73746,1.42625
0.05073,20.00000,5.73841,1.42616
0.05074,20.00000,5.73936,1.42606
0.05075,20.00000,5.74031,1.42597
0.05076,20.00000,5.74126,1.42587
0.05077,20.00000,5.74221,1.42578
0.05078,20.00000,5.74316,1.42568
0.05079,20.00000,5.74411,1.42559
0.05080,20.00000,5.74506,1.42549
0.05081,20.00000,5.74601,1.42540
0.05082,20.00000,5.74696,1.42530
0.05083,20.00000,5.74791,1.42521
0.05084,20.00000,5.74886,1.42511
0.05085,20.00000,5.74981,1.42502
0.05086,20.00000,5.75076,1.42492
0.05087,20.00000,5.75171,1.42483
0.05088,20.00000,5.75266,1.42473
0.05089,20.00000,5.75361,1.42464
0.05090,20.00000,5.75456,1.42454
0.05091,20.00000,5.75551,1.42445
0.05092,20.00000,5.75646,1.42435
0.05093,20.00000,5.75741,1.42426
0.05094,20.00000,5.75836,1.42416
0.05095,20.00000,5.75931,1.42407
0.05096,20.00000,5.76026,1.42397
0.05097,20.00000,5.76121,1.42388
0.05098,20.00000,5.76216,1.42378
0.05099,20.00000,5.76311,1.42369
0.05100,20.00000,5.76406,1.42359
0.05101,20.00000,5.76500,1.42350
0.05102,20.00000,5.76595,1.42340
0.05103,20.00000,5.76690,1.42331
0.05104,20.00000,5.76785,1.42321
0.05105,20.00000,5.76880,1.42312
0.05106,20.00000,5.76975,1.42303
0.05107,20.00000,5.77070,1.42293
0.05108,20.00000,5.77164,1.42284
0.05109,20.00000,5.77259,1.42274
0.05110,20.00000,5.77354,1.42265
0.05111,20.00000,5.77449,1.42255
0.05112,20.00000,5.77544,1.42246
0.05113,20.00000,5.77639,1.42236
0.05114,20.00000,5.77733,1.42227
0.05115,20.00000,5.77828,1.42217
0.05116,20.00000,5.77923,1.42208
0.05117,20.00000,5.78018,1.42198
0.05118,20.00000,5.78112,1.42189
0.05119,20.00000,5.78207,1.42179
0.05120,20.00000,5.78302,1.42170
0.05121,20.00000,5.78397,1.42160
0.05122,20.00000,5.78492,1.42151
0.05123,20.00000,5.78586,1.42141
0.05124,20.00000,5.78681,1.42132
0.05125,20.00000,5.78776,1.42122
0.05126,20.00000,5.78871,1.42113
0.05127,20.00000,5.78965,1.42103
0.05128,20.00000,5.79060,1.42094
0.05129,20.00000,5.79155,1.42085
0.05130,20.00000,5.79250,1.42075
0.05131,20.00000,5.79344,1.42066
0.05132,20.00000,5.79439,1.42056
0.05133,20.00000,5.79534,1.42047
0.05134,20.00000,5.79628,1.42037
0.05135,20.00000,5.79723,1.42028
0.05136,20.00000,5.79818,1.42018
0.05137,20.00000,5.79912,1.42009
0.05138,20.00000,5.80007,1.41999
0.05139,20.00000,5.80102,1.41990
0.05140,20.00000,5.80196,1.41980
0.05141,20.00000,5.80291,1.41971
0.05142,20.00000,5.80385,1.41961
0.05143,20.00000,5.80480,1.41952
0.05144,20.00000,5.80575,1.41943
0.05145,20.00000,5.80669,1.41933
0.05146,20.00000,5.80764,1.41924
0.05147,20.00000,5.80858,1.41914
0.05148,20.00000,5.80953,1.41905
0.05149,20.00000,5.81048,1.41895
0.05150,20.00000,5.81142,1.41886
0.05151,20.00000,5.81237,1.41876
0.05152,20.00000,5.81331,1.41867
0.05153,20.00000,5.81426,1.41857
0.05154,20.00000,5.81521,1.41848
0.05155,20.00000,5.81615,1.41838
0.05156,20.00000,5.81710,1.41829
0.05157,20.00000,5.81804,1.41820
0.05158,20.00000,5.81899,1.41810
0.05159,20.00000,5.81993,1.41801
0.05160,20.00000,5.82088,1.41791
0.05161,20.00000,5.82182,1.41782
0.05162,20.00000,5.82277,1.41772
0.05163,20.00000,5.82371,1.41763
0.05164,20.00000,5.82466,1.41753
0.05165,20.00000,5.82560,1.41744
0.05166,20.00000,5.82655,1.41735
0.05167,20.00000,5.82749,1.41725
0.05168,20.00000,5.82844,1.41716
0.05169,20.00000,5.82938,1.41706
0.05170,20.00000,5.83033,1.41697
0.05171,20.00000,5.83127,1.41687
0.05172,20.00000,5.83222,1.41678
0.05173,20.00000,5.83316,1.41668
0.05174,20.00000,5.83410,1.41659
0.05175,20.00000,5.83505,1.41650
0.05176,20.00000,5.83599,1.41640
0.05177,20.00000,5.83694,1.41631
0.05178,20.00000,5.83788,1.41621
0.05179,20.00000,5.83882,1.41612
0.05180,20.00000,5.83977,1.41602
0.05181,20.00000,5.84071,1.41593
0.05182,20.00000,5.84166,1.41583
0.05183,20.00000,5.84260,1.41574
0.05184,20.00000,5.84354,1.41565
0.05185,20.00000,5.84449,1.41555
0.05186,20.00000,5.84543,1.41546
0.05187,20.00000,5.84637,1.41536
0.05188,20.00000,5.84732,1.41527
0.05189,20.00000,5.84826,1.41517
0.05190,20.00000,5.84921,1.41508
0.05191,20.00000,5.85015,1.41499
0.05192,20.00000,5.85109,1.41489
0.05193,20.00000,5.85203,1.41480
0.05194,20.00000,5.85298,1.41470
0.05195,20.00000,5.85392,1.41461
0.05196,20.00000,5.85486,1.41451
0.05197,20.00000,5.85581,1.41442
0.05198,20.00000,5.85675,1.41433
0.05199,20.00000,5.85769,1.41423
0.05200,20.00000,5.85863,1.41414
0.05201,20.00000,5.85958,1.41404
0.05202,20.00000,5.86052,1.41395
0.05203,20.00000,5.86146,1.41385
0.05204,20.00000,5.86240,1.41376
0.05205,20.00000,5.86335,1.41367
0.05206,20.00000,5.86429,1.41357
0.05207,20.00000,5.86523,1.41348
0.05208,20.00000,5.86617,1.41338
0.05209,20.00000,5.86711,1.41329
0.05210,20.00000,5.86806,1.41319
0.05211,20.00000,5.86900,1.41310
0.05212,20.00000,5.86994,1.41301
0.05213,20.00000,5.87088,1.41291
0.05214,20.00000,5.87182,1.41282
0.05215,20.00000,5.87277,1.41272
0.05216,20.00000,5.87371,1.41263
0.05217,20.00000,5.87465,1.41254
0.05218,20.00000,5.87559,1.41244
0.05219,20.00000,5.87653,1.41235
0.05220,20.00000,5.87747,1.41225
0.05221,20.00000,5.87842,1.41216
0.05222,20.00000,5.87936,1.41206
0.05223,20.00000,5.88030,1.41197
0.05224,20.00000,5.88124,1.41188
0.05225,20.00000,5.88218,1.41178
0.05226,20.00000,5.88312,1.41169
0.05227,20.00000,5.88406,1.41159
0.05228,20.00000,5.88500,1.41150
0.05229,20.00000,5.88594,1.41141
0.05230,20.00000,5.88689,1.41131
0.05231,20.00000,5.88783,1.41122
0.05232,20.00000,5.88877,1.41112
0.05233,20.00000,5.88971,1.41103
0.05234,20.00000,5.89065,1.41094
0.05235,20.00000,5.89159,1.41084
0.05236,20.00000,5.89253,1.41075
0.05237,20.00000,5.89347,1.41065
0.05238,20.00000,5.89441,1.41056
0.05239,20.00000,5.89535,1.41047
0.05240,20.00000,5.89629,1.41037
0.05241,20.00000,5.89723,1.41028
0.05242,20.00000,5.89817,1.41018
0.05243,20.00000,5.89911,1.41009
0.05244,20.00000,5.90005,1.41000
0.05245,20.00000,5.90099,1.40990
0.05246,20.00000,5.90193,1.40981
0.05247,20.00000,5.90287,1.40971
0.05248,20.00000,5.90381,1.40962
0.05249,20.00000,5.90475,1.40953
0.05250,20.00000,5.90569,1.40943
0.05251,20.00000,5.90663,1.40934
0.05252,20.00000,5.90757,1.40924
0.05253,20.00000,5.90851,1.40915
0.05254,20.00000,5.90945,1.40906
0.05255,20.00000,5.91038,1.40896
0.05256,20.00000,5.91132,1.40887
0.05257,20.00000,5.91226,1.40877
0.05258,20.00000,5.91320,1.40868
0.05259,20.00000,5.91414,1.40859
0.05260,20.00000,5.91508,1.40849
0.05261,20.00000,5.91602,1.40840
0.05262,20.00000,5.91696,1.40830
0.05263,20.00000,5.91790,1.40821
0.05264,20.00000,5.91883,1.40812
0.05265,20.00000,5.91977,1.40802
0.05266,20.00000,5.92071,1.40793
0.05267,20.00000,5.92165,1.40784
0.05268,20.00000,5.92259,1.40774
0.05269,20.00000,5.92353,1.40765
0.05270,20.00000,5.92446,1.40755
0.05271,20.00000,5.92540,1.40746
0.05272,20.00000,5.92634,1.40737
0.05273,20.00000,5.92728,1.40727
0.05274,20.00000,5.92822,1.40718
0.05275,20.00000,5.92916,1.40708
0.05276,20.00000,5.93009,1.40699
0.05277,20.00000,5.93103,1.40690
0.05278,20.00000,5.93197,1.40680
0.05279,20.00000,5.93291,1.40671
0.05280,20.00000,5.93384,1.40662
0.05281,20.00000,5.93478,1.40652
0.05282,20.00000,5.93572,1.40643
0.05283,20.00000,5.93666,1.40633
0.05284,20.00000,5.93759,1.40624
0.05285,20.00000,5.93853,1.40615
0.05286,20.00000,5.93947,1.40605
0.05287,20.00000,5.94041,1.40596
0.05288,20.00000,5.94134,1.40587
0.05289,20.00000,5.94228,1.40577
0.05290,20.00000,5.94322,1.40568
0.05291,20.00000,5.94415,1.40558
0.05292,20.00000,5.94509,1.40549
0.05293,20.00000,5.94603,1.40540
0.05294,20.00000,5.94696,1.40530
0.05295,20.00000,5.94790,1.40521
0.05296,20.00000,5.94884,1.40512
0.05297,20.00000,5.94977,1.40502
0.05298,20.00000,5.95071,1.40493
0.05299,20.00000,5.95165,1.40484
0.05300,20.00000,5.95258,1.40474
0.05301,20.00000,5.95352,1.40465
0.05302,20.00000,5.95445,1.40455
0.05303,20.00000,5.95539,1.40446
0.05304,20.00000,5.95633,1.40437
0.05305,20.00000,5.95726,1.40427
0.05306,20.00000,5.95820,1.40418
0.05307,20.00000,5.95914,1.40409
0.05308,20.00000,5.96007,1.40399
0.05309,20.00000,5.96101,1.40390
0.05310,20.00000,5.96194,1.40381
0.05311,20.00000,5.96288,1.40371
0.05312,20.00000,5.96382,1.40362
0.05313,20.00000,5.96475,1.40352
0.05314,20.00000,5.96569,1.40343
0.05315,20.00000,5.96662,1.40334
0.05316,20.00000,5.96756,1.40324
0.05317,20.00000,5.96849,1.40315
0.05318,20.00000,5.96943,1.40306
0.05319,20.00000,5.97036,1.40296
0.05320,20.00000,5.97130,1.40287
0.05321,20.00000,5.97223,1.40278
0.05322,20.00000,5.97317,1.40268
0.05323,20.00000,5.97410,1.40259
0.05324,20.00000,5.97504,1.40250
0.05325,20.00000,5.97597,1.40240
0.05326,20.00000,5.97691,1.40231
0.05327,20.00000,5.97784,1.40222
0.05328,20.00000,5.97878,1.40212
0.05329,20.00000,5.97971,1.40203
0.05330,20.00000,5.98064,1.40194
0.05331,20.00000,5.98158,1.40184
0.05332,20.00000,5.98251,1.40175
0.05333,20.00000,5.98345,1.40166
0.05334,20.00000,5.98438,1.40156
0.05335,20.00000,5.98532,1.40147
0.05336,20.00000,5.98625,1.40137
0.05337,20.00000,5.98719,1.40128
0.05338,20.00000,5.98812,1.40119
0.05339,20.00000,5.98905,1.40109
0.05340,20.00000,5.98999,1.40100
0.05341,20.00000,5.99092,1.40091
0.05342,20.00000,5.99186,1.40081
0.05343,20.00000,5.99279,1.40072
0.05344,20.00000,5.99372,1.40063
0.05345,20.00000,5.99466,1.40053
0.05346,20.00000,5.99559,1.40044
0.05347,20.00000,5.99652,1.40035
0.05348,20.00000,5.99746,1.40025
0.05349,20.00000,5.99839,1.40016
0.05350,20.00000,5.99932,1.40007
0.05351,20.00000,6.00026,1.39997
0.05352,20.00000,6.00119,1.39988
0.05353,20.00000,6.00212,1.39979
0.05354,20.00000,6.00306,1.39969
0.05355,20.00000,6.00399,1.39960
0.05356,20.00000,6.00492,1.39951
0.05357,20.00000,6.00585,1.39941
0.05358,20.00000,6.00679,1.39932
0.05359,20.00000,6.00772,1.39923
0.05360,20.00000,6.00865,1.39913
0.05361,20.00000,6.00958,1.39904
0.05362,20.00000,6.01052,1.39895
0.05363,20.00000,6.01145,1.39886
0.05364,20.00000,6.01238,1.39876
0.05365,20.00000,6.01332,1.39867
0.05366,20.00000,6.01425,1.39858
0.05367,20.00000,6.01518,1.39848
0.05368,20.00000,6.01611,1.39839
0.05369,20.00000,6.01705,1.39830
0.05370,20.00000,6.01798,1.39820
0.05371,20.00000,6.01891,1.39811
0.05372,20.00000,6.01984,1.39802
0.05373,20.00000,6.02077,1.39792
0.05374,20.00000,6.02170,1.39783
0.05375,20.00000,6.02264,1.39774
0.05376,20.00000,6.02357,1.39764
0.05377,20.00000,6.02450,1.39755
0.05378,20.00000,6.02543,1.39746
0.05379,20.00000,6.02636,1.39736
0.05380,20.00000,6.02729,1.39727
0.05381,20.00000,6.02822,1.39718
0.05382,20.00000,6.02916,1.39708
0.05383,20.00000,6.03009,1.39699
0.05384,20.00000,6.03102,1.39690
0.05385,20.00000,6.03195,1.39681
0.05386,20.00000,6.03288,1.39671
0.05387,20.00000,6.03381,1.39662
0.05388,20.00000,6.03474,1.39653
0.05389,20.00000,6.03567,1.39643
0.05390,20.00000,6.03660,1.39634
0.05391,20.00000,6.03753,1.39625
0.05392,20.00000,6.03846,1.39615
0.05393,20.00000,6.03939,1.39606
0.05394,20.00000,6.04033,1.39597
0.05395,20.00000,6.04126,1.39587
0.05396,20.00000,6.04219,1.39578
0.05397,20.00000,6.04312,1.39569
0.05398,20.00000,6.04405,1.39560
0.05399,20.00000,6.04498,1.39550
0.05400,20.00000,6.04591,1.39541
0.05401,20.00000,6.04684,1.39532
0.05402,20.00000,6.04777,1.39522
0.05403,20.00000,6.04870,1.39513
0.05404,20.00000,6.04963,1.39504
0.05405,20.00000,6.05056,1.39494
0.05406,20.00000,6.05149,1.39485
0.05407,20.00000,6.05242,1.39476
0.05408,20.00000,6.05335,1.39467
0.05409,20.00000,6.05428,1.39457
0.05410,20.00000,6.05521,1.39448
0.05411,20.00000,6.05614,1.39439
0.05412,20.00000,6.05707,1.39429
0.05413,20.00000,6.05800,1.39420
0.05414,20.00000,6.05892,1.39411
0.05415,20.00000,6.05985,1.39401
0.05416,20.00000,6.06078,1.39392
0.05417,20.00000,6.06171,1.39383
0.05418,20.00000,6.06264,1.39374
0.05419,20.00000,6.06357,1.39364
0.05420,20.00000,6.06450,1.39355
0.05421,20.00000,6.06543,1.39346
0.05422,20.00000,6.06636,1.39336
0.05423,20.00000,6.06728,1.39327
0.05424,20.00000,6.06821,1.39318
0.05425,20.00000,6.06914,1.39309
0.05426,20.00000,6.07007,1.39299
0.05427,20.00000,6.07100,1.39290
0.05428,20.00000,6.07193,1.39281
0.05429,20.00000,6.07286,1.39271
0.05430,20.00000,6.07379,1.39262
0.05431,20.00000,6.07471,1.39253
0.05432,20.00000,6.07564,1.39244
0.05433,20.00000,6.07657,1.39234
0.05434,20.00000,6.07750,1.39225
0.05435,20.00000,6.07843,1.39216
